Variety;Plant;Id;Length;Width;Treatment;DAS_Harv;HI;TKW;Nb_Pan;Nb_Kern;SF;Yield;VDW;PH;height_panic;nb_spik_fill;nb_spik_empt;Nb_total_spikelets;Nb_Lea;Nb_Til;DaysFL;phylochron;phylochron_FL;SGA;SPAD;Asat;Lcp;Aqe;Rd;ETRm;alpha;Ik;PLA;VDW_flow;SLA;CPN;stom_dens_LL;StoDen;area;Incli;HeadtoHarv;coeffArea;coefAreaVT;area_estim;Area;LWratio;unprodTillers
V3;C_V3_1;1;33;1.3;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;1860.7;44.45;207.2048998;0.330496802;547.5;795;31.5;167;;0.734265734265734;0.72805460102558;31.2335423839974;31.5;25.3846153846154;
V3;C_V3_10;10;28.5;1.2;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;2604.2;51.05;223.1533847;0.284079633;615;710;26.2;168;;0.766081871345029;0.72805460102558;24.8994673550748;26.2;23.75;
V3;C_V3_2;2;31.6;1.3;C;116;34.7104974157259;28.2994732881866;15;88.6;88.9705882352941;34.23;61.34;90.5;96.5;121;15;1644.59623430962;15;32;81;5.4;11.0526315789474;63.0948332945577;29.9;14.46202221;59.5098382520698;0.00181888652514139;0.344699972508978;131.4580343;0.251836939370161;521.996632538395;;;;;;;;;35;;0.72805460102558;29.9084830101308;29.9084830101308;24.3076923076923;17
V3;C_V3_3;3;31.5;1.4;C;116;35.0220212440237;29.102787456446;15;76.5333333333333;77.2277227722772;29.74;51.98;87.5;94.2;78;23;1382.5034965035;15;37;74;4.93333333333333;8.75;59.5703956905346;30.8;17.09422677;63.7082559538689;0.00185598197386264;0.592259883313016;143.5410343;0.27261417968594;526.535466590049;;;;;;;;;42;;0.72805460102558;32.1072079052281;32.1072079052281;22.5;22
V3;C_V3_4;4;26.3;1.2;C;116;34.7515622488481;27.3780091086532;14;109.785714285714;93.7984496124031;38.7;69.88;95.6;101.6;121;8;1774.6;16;30;81;5.0625;9.33333333333333;94.3793510746819;28;12.16924972;58.6147586676128;0.00196568738254897;0.274834682950273;130.8083424;0.271352554233942;482.060479472125;;;;;;;;;35;;0.72805460102558;22.9774032083673;22.9774032083673;21.9166666666667;16
V3;C_V3_5;5;28.5;1.4;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;2524.8;56.44;210.2248127;0.342749649;630;767.5;28.1;169;;0.704260651629073;0.72805460102558;29.0493785809206;28.1;20.3571428571429;
V3;C_V3_6;6;32.1;1.4;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;2273.3;54.37;195.1330472;0.323359387;622.5;717.5;31.8;168;;0.707610146862483;0.72805460102558;32.7187737700896;31.8;22.9285714285714;
V3;C_V3_7;7;42.5;1.3;C;116;38.0581429980329;27.6421304608019;15;111.4;88.0794701986755;42.68;66.43;78.5;89.2;133;18;1890.32727272727;15;42;74;4.93333333333333;11.6666666666667;70.7077151600838;39.8;22.65096323;56.8889058097228;0.00225496318145571;0.563361553274701;205.8939508;0.326474229699186;630.659121210612;;;;;;;;;42;;0.72805460102558;40.2250167066633;40.2250167066633;32.6923076923077;27
V3;C_V3_8;8;30.5;1.4;C;116;35.9990907446152;26.63772691397;13;97.4615384615385;90.4;31.04;52.99;92.2;99.3;113;12;1463.32;16;29;81;5.0625;10;90.1988295720958;29.1;16.98446021;48.2275528738287;0.00251561707736224;0.445986719062409;144.7349128;0.321078871130869;450.77682094194;;;;;;;;;35;;0.72805460102558;31.0879314637923;31.0879314637923;21.7857142857143;16
V3;C_V3_9;9;29.3;1.4;C;116;32.3992896949932;28.1592465753425;17;68.7058823529412;76.8595041322314;29.01;57.1;88.5;92.3;93;28;1608.92929292929;14;40;74;5.28571428571429;8.75;47.1136603611504;33.9;16.46822184;46.8371703383718;0.00251341134317196;0.763258046033221;167.8938131;0.322441969731868;520.694664034012;;;;;;;;;42;;0.72805460102558;29.8647997340693;29.8647997340693;20.9285714285714;23
V3;D_V3_1;1;41.2;1.4;S-AF;;;;;;;;;;;;;;;;;;;;;;;;;;;;3852.5;58.65;303.5855004;0.212245518;665;652.5;45.1;165;;0.781900138696255;0.768123149013147;44.3053432350783;45.1;29.4285714285714;
V3;D_V3_10;10;38.4;1.5;S-AF;;;;;;;;;;;;;;;;;;;;;;;;;;;;2936.7;45.38;246.3674497;0.193752228;612.5;742.5;41.6;169;;0.722222222222222;0.768123149013147;44.2438933831572;41.6;25.6;
V3;D_V3_2;2;46;1.55;S-AF;126;26.7071786999978;26.2935779816514;11;99.0909090909091;60.45197740113;25.35;66.16;96.5;106.5;107;70;1570.44434264773;15;22;81;5.4;9.33333333333333;123.68941192904;38.9;24.92843591;28.5277577677322;0.00313154558261261;1.26227793533456;187.7916822;0.323176055120501;581.081671196151;;;;;;;;;45;;0.768123149013147;54.7671805246374;54.7671805246374;29.6774193548387;11
V3;D_V3_3;3;32.5;1.6;S-AF;126;40.9399209232055;25.6489675516224;14;96.8571428571429;67.2955974842767;31.84;43.04;98.5;103;107;52;1790.84057971015;15;20;81;5.4;7.36842105263158;58.6694196116776;33.2;17.94918583;37.2214625986532;0.00303136741282322;0.986707263006406;141.4516671;0.321085871138011;440.541549208188;;;;;;;;;45;;0.768123149013147;39.9424037486836;39.9424037486836;20.3125;6
V3;D_V3_4;4;46.5;1.55;S-AF;126;22.4420647536183;27.8145695364238;12;75.5;64.1025641025641;21.46;70.53;95.5;104.5;100;56;1441.17525773196;15;25;88;5.86666666666667;14;158.213874144434;37.3;18.66991041;49.1561319812944;0.00250078389529304;0.636338421941636;155.0090967;0.30985100274308;500.269792021713;;;;;;;;;38;;0.768123149013147;55.3624759651225;55.3624759651225;30;13
V3;D_V3_5;5;44.5;1.5;S-AF;;;;;;;;;;;;;;;;;;;;;;;;;;;;3436;53.93;250.9861213;0.237119963;595;615;52.4;169;;0.78501872659176;0.768123149013147;51.2722201966275;52.4;29.6666666666667;
V3;D_V3_6;6;39.3;1.4;S-AF;;;;;;;;;;;;;;;;;;;;;;;;;;;;3167.5;48.53;249.4094488;0.205569697;607.5;672.5;43.1;163;;0.783351508542348;0.768123149013147;42.2621356587033;43.1;28.0714285714286;
V3;D_V3_7;7;31.5;1.4;S-AF;126;22.0515255701909;29.0340909090909;14;62.8571428571429;63.3587786259542;21.64;72.9;105;109.5;83;48;1470.12454212454;15;23;88;5.86666666666667;11.6666666666667;95.3509568375471;36.4;20.31235363;29.6820219640251;0.00295938967567402;0.852046785072289;164.6039949;0.328364419252032;501.284503585817;;;;;;;;;38;;0.768123149013147;33.8742308714798;33.8742308714798;22.5;9
V3;D_V3_9;9;33;1.45;S-AF;126;14.0274430508196;30.7883817427386;14;34.4285714285714;50;11.28;65.66;92;94.5;56;56;1177.82589771491;15;31;88;5.86666666666667;10.7692307692308;166.329620058667;35.9;17.15479241;25.1097608517974;0.00256551957589118;0.503679357183681;155.2711559;0.323188457117527;480.435338826274;;;;;;;;;38;;0.768123149013147;36.7546926802791;36.7546926802791;22.7586206896552;17
V3;L_V3_1;1;44.4;1.6;S ;;;;;;;;;;;;;;;;;;;;;;;;;;;;2917.8;45.25;241.5397351;0.212654213;655;697.5;53.8;164;;0.75731981981982;0.736679847435088;52.3337363617887;53.8;27.75;
V3;L_V3_10;10;42.5;1.7;S ;;;;;;;;;;;;;;;;;;;;;;;;;;;;3831.8;35.29;280.5124451;0.304034412;567.5;630;54.6;163;;0.755709342560554;0.736679847435088;53.2251189771851;54.6;25;
V3;L_V3_2;2;34.5;1.35;S ;127;37.3680334577113;27.5116063138347;11;97.9090909090909;88.5135135135135;27.35;43.75;100.5;107.5;131;17;1275.44499178982;14;20;88;6.28571428571429;10;155.562633055114;29.5;18.05513234;77.6578657459927;0.00166348548690752;0.540043870587343;140.5598022;0.239472739172107;586.955336486049;;;;;;;;;39;;0.736679847435088;34.3108638942892;34.3108638942892;25.5555555555556;9
V3;L_V3_3;3;52.5;1.8;S ;127;34.9966778930969;17.565445026178;9;84.8888888888889;97.4025974025974;12.22;21.68;77;76.5;150;4;931.157894736842;13;19;81;6.23076923076923;11.0526315789474;281.150440982665;41;24.55291442;21.8423744885556;0.00315604091735202;1.67729186939865;169.5101387;0.31564337756249;537.030556474896;;;;;;;;;46;;0.736679847435088;69.6162455826158;69.6162455826158;29.1666666666667;10
V3;L_V3_4;4;40.5;1.4;S ;127;43.7647202278628;25.2775775054074;14;99.0714285714286;90.9774436090226;33.02;40.6;96;99.5;121;12;1510.05398457584;14;22;88;6.28571428571429;14;124.431030987058;33.7;13.81005663;79.562363742987;0.00179622854017737;0.406450496028607;124.7089526;0.227338974406081;548.559493266826;;;;;;;;;39;;0.736679847435088;41.7697473495695;41.7697473495695;28.9285714285714;8
V3;L_V3_5;5;35.7;1.4;S ;;;;;;;;;;;;;;;;;;;;;;;;;;;;4040;41.83;255.3729456;0.212844156;690;702.5;33.6;172;;0.672268907563025;0.736679847435088;36.8192587748057;33.6;25.5;
V3;L_V3_6;6;39.4;1.5;S ;;;;;;;;;;;;;;;;;;;;;;;;;;;;2326.6;43.62;229.6742349;0.216142367;697.5;762.5;45;161;;0.761421319796954;0.736679847435088;43.5377789834137;45;26.2666666666667;
